Timestamp,SR3-SR1 Jun25,SR3-SR1 Mar25,SR3-SR1 Dec24,SR3-SR1 Sep24,SR3-SR1 Jun24,SR3-SR1 Mar24,,
7/9/2024,0,-3,-6,-5,-6.6,-6.4,,
7/10/2024,0,-3,-6,-5.5,-7.3,-6.4,,
7/11/2024,0,-3,-7.5,-6,-7.3,-6.4,,
7/12/2024,0,-2.5,-6.5,-4,-7.1,-6.4,,
7/15/2024,0,-2,-5,-3,-6.4,-6.4,,
7/16/2024,0,-2,-6,-4.5,-6.9,-6.4,,
7/17/2024,0,-2,-6,-4.5,-6.8,-6.4,,
7/18/2024,0,-2,-6,-4,-6.3,-6.4,,
7/19/2024,0,-3,-6,-3.5,-6.5,-6.4,,
7/22/2024,0,-4,-7,-5,-6.5,-6.4,,
7/23/2024,0,-1,-5,-4,-6.5,-6.4,,
7/24/2024,0,-2.5,-7,-6,-6.5,-6.4,,
7/25/2024,0,-2,-6,-4.5,-6.3,-6.4,,
7/26/2024,0,-2.5,-6,-4.5,-6.8,-6.4,,
7/29/2024,0,-2.5,-7,-5,-7,-6.4,,
7/30/2024,0,-1,-5.5,-4,-6.4,-6.4,,
7/31/2024,0,-3,-6.5,-4,-6.2,-6.4,,
8/1/2024,0,-1,-6,-2,-6.5,-6.4,,
8/2/2024,0,1,-6,1,-6.5,-6.4,,
8/5/2024,0,1,-6.5,-1,-6.5,-6.4,,
8/6/2024,0,1,-6.5,-2.5,-6.5,-6.4,,
8/7/2024,-2,-0.5,-5,-3.5,-6.5,-6.4,,
8/8/2024,-3,-1.5,-7,-3,-6.5,-6.4,,
8/9/2024,-4,-1,-6,-3.5,-6.5,-6.4,,
8/12/2024,-3.5,-2,-5.5,-4.5,-6.5,-6.4,,
8/13/2024,-3,-0.5,-5,-1,-6.5,-6.4,,
8/14/2024,-4,0.5,-5,-2.5,-6.5,-6.4,,
8/15/2024,-4.5,-1.5,-6.5,-4,-6.5,-6.4,,
8/16/2024,-5.5,-2,-5.5,-4,-6.5,-6.4,,
8/19/2024,-3.5,-1,-5.5,-3.9,-6.5,-6.4,,
8/20/2024,-4.5,-1.5,-5.5,-3.4,-6.5,-6.4,,
8/21/2024,-4.5,1.42E-12,-6,-2.1,-6.5,-6.4,,
8/22/2024,-5,-2.5,-6.5,-3.5,-6.5,-6.4,,
8/23/2024,-5,-1.5,-5.5,-2,-6.5,-6.4,,
8/26/2024,-4.5,-2,-5.5,-2.9,-6.5,-6.4,,
8/27/2024,-4.5,-1,-4,-2,-6.5,-6.4,,
8/28/2024,-4.5,-1.5,-5,-2,-6.5,-6.4,,
8/29/2024,-4.5,-2.5,-7,-3,-6.5,-6.4,,
8/30/2024,-4.5,-2,-6,-2.6,-6.5,-6.4,,
9/3/2024,-3,-1,-5,-3,-6.5,-6.4,,
9/4/2024,-3.5,-0.5,-4.5,-2.1,-6.5,-6.4,,
9/5/2024,-2.5,0.5,-6,-2.6,-6.5,-6.4,,
9/6/2024,-4,0,-6.5,-3,-6.5,-6.4,,
9/9/2024,-3.5,1,-5,-2,-6.5,-6.4,,
9/10/2024,-2.5,1,-6,-3.1,-6.5,-6.4,,
9/11/2024,-2.5,1,-6,-3.6,-6.5,-6.4,,
9/12/2024,-3.5,0.5,-6,-2.6,-6.5,-6.4,,
9/13/2024,-2.5,1,-6,-3.5,-6.5,-6.4,,
9/16/2024,-3.5,0.5,-5.5,-3.4,-6.5,-6.4,,
9/17/2024,-3,0.5,-6,-3.5,-6.5,-6.4,,
9/18/2024,-3.5,1.42E-12,-6.5,-4.5,-6.5,-6.4,,
9/19/2024,-4.5,-0.5,-5.5,-3,-6.5,-6.4,,
9/20/2024,-2.5,0.5,-5.5,-2.5,-6.5,-6.4,,
9/23/2024,-3.5,-1.5,-5.5,-2.5,-6.5,-6.4,,
9/24/2024,-3.5,-1.5,-6,-3.1,-6.5,-6.4,,
9/25/2024,-5,-2.5,-7,-1.9,-6.5,-6.4,,
9/26/2024,-4,-2,-7,-2,-6.5,-6.4,,
9/27/2024,-3.5,-1,-5.5,-2.1,-6.5,-6.4,,
9/30/2024,-3.5,-1,-5.5,-2.5,-6.5,-6.4,,
10/1/2024,-2.5,-1,-5.5,-3,-6.5,-6.4,,
10/2/2024,-3.5,-1.5,-6.5,-3.85,-6.5,-6.4,,
10/3/2024,-2.5,-2,-6,-3.35,-6.5,-6.4,,
10/4/2024,-3,-3,-4.5,-3.65,-6.5,-6.4,,
10/7/2024,-4,-3,-6,-4,-6.5,-6.4,,
10/8/2024,-4,-2.5,-5,-4.5,-6.5,-6.4,,
10/9/2024,-4,-3,-6,-4.65,-6.5,-6.4,,
10/10/2024,-3,-1.5,-5,-4.65,-6.5,-6.4,,
10/11/2024,-2.5,-0.5,-5.5,-5,-6.5,-6.4,,
10/14/2024,-4.5,-2,-6.5,-4.25,-6.5,-6.4,,
10/15/2024,-4,-2,-6.5,-4.85,-6.5,-6.4,,
10/16/2024,-4,-1.5,-6,-4.65,-6.5,-6.4,,
10/17/2024,-3,-1.5,-6,-4.65,-6.5,-6.4,,
10/18/2024,-3.5,-1.5,-5.5,-4.15,-6.5,-6.4,,
10/21/2024,-5,-3,-5.5,-4.15,-6.5,-6.4,,
10/22/2024,-5,-3,-6,-4.25,-6.5,-6.4,,
10/23/2024,-5.5,-2.5,-6.5,-5.25,-6.5,-6.4,,
10/24/2024,-5.5,-2,-5.5,-4.75,-6.5,-6.4,,
10/25/2024,-5.5,-4,-5.5,-4.5,-6.5,-6.4,,
10/28/2024,-5.5,-3,-6.5,-4.5,-6.5,-6.4,,
10/29/2024,-4,-2,-5,-4,-6.5,-6.4,,
10/30/2024,-5.5,-3,-6,-4.5,-6.5,-6.4,,
10/31/2024,-5.5,-4,-7,-4,-6.5,-6.4,,
11/1/2024,-4,-4,-6.5,-4,-6.5,-6.4,,
11/4/2024,-4,-2,-5.5,-4,-6.5,-6.4,,
11/5/2024,-3.5,-3,-7.5,-4,-6.5,-6.4,,
11/6/2024,-5,-3.5,-5.5,-4,-6.5,-6.4,,
11/7/2024,-4,-2.5,-6,-4,-6.5,-6.4,,
11/8/2024,-6,-5.5,-6.5,-4,-6.5,-6.4,,
11/11/2024,-5.5,-4.5,-6,-4,-6.5,-6.4,,
11/12/2024,-4.5,-4.5,-5.5,-4,-6.5,-6.4,,
11/13/2024,-3.5,-2.5,-5.5,-4,-6.5,-6.4,,
11/14/2024,-4,-2.5,-7,-4,-6.5,-6.4,,
11/15/2024,-4,-3.5,-8,-4,-6.5,-6.4,,
11/18/2024,-3,-3,-7.1,-4,-6.5,-6.4,,
11/19/2024,-4.5,-3.5,-7.1,-4,-6.5,-6.4,,
11/20/2024,-5,-4,-6.5,-4,-6.5,-6.4,,
11/21/2024,-5.5,-5,-5.5,-4,-6.5,-6.4,,
11/22/2024,-5.5,-4.5,-5.5,-4,-6.5,-6.4,,
11/25/2024,-3,-3,-4.9,-4,-6.5,-6.4,,
11/26/2024,-6.5,-5,-5.6,-4,-6.5,-6.4,,
11/27/2024,-4.5,-4.5,-5.4,-4,-6.5,-6.4,,
11/29/2024,-4,-3.5,-5.9,-4,-6.5,-6.4,,
12/2/2024,-3.5,-4,-5.5,-4,-6.5,-6.4,,
12/3/2024,-4.5,-3,-5.5,-4,-6.5,-6.4,,
12/4/2024,-3.5,-3,-5.5,-4,-6.5,-6.4,,
12/5/2024,-4.5,-3.5,-5.4,-4,-6.5,-6.4,,
12/6/2024,-4.5,-2.5,-6,-4,-6.5,-6.4,,
12/9/2024,-4.5,-2.5,-6,-4,-6.5,-6.4,,
12/10/2024,-4.5,-3,-6.5,-4,-6.5,-6.4,,
12/11/2024,-4.5,-3.5,-6.1,-4,-6.5,-6.4,,
12/12/2024,-5,-4.5,-7.1,-4,-6.5,-6.4,,
12/13/2024,-5,-4.5,-6.6,-4,-6.5,-6.4,,
12/16/2024,-5,-3.5,-8,-4,-6.5,-6.4,,
12/17/2024,-6,-4.5,-8.1,-4,-6.5,-6.4,,
12/18/2024,-6,-5,-7.5,-4,-6.5,-6.4,,
12/19/2024,-4.5,-4.5,-7,-4,-6.5,-6.4,,
12/20/2024,-5.5,-4.5,-7,-4,-6.5,-6.4,,
12/23/2024,-6,-5,-6.4,-4,-6.5,-6.4,,
12/24/2024,-4.5,-3.5,-6,-4,-6.5,-6.4,,
12/26/2024,-4.5,-5.5,-8.1,-4,-6.5,-6.4,,
12/27/2024,-3.5,-3.5,-7.4,-4,-6.5,-6.4,,
12/30/2024,-4,-4.5,-7.75,-4,-6.5,-6.4,,
12/31/2024,-3.5,-4.5,-7.4,-4,-6.5,-6.4,,
1/2/2025,-3.5,-5.5,-7.5,-4,-6.5,-6.4,,
1/3/2025,-3.5,-4.5,-7.6,-4,-6.5,-6.4,,
1/6/2025,-4.5,-4.5,-7.9,-4,-6.5,-6.4,,
1/7/2025,-4.5,-4,-8,-4,-6.5,-6.4,,
1/8/2025,-3.5,-4,-8,-4,-6.5,-6.4,,
1/9/2025,-3,-3.5,-7.75,-4,-6.5,-6.4,,
1/10/2025,-4.5,-4.5,-7.75,-4,-6.5,-6.4,,
1/13/2025,-3.5,-4.5,-7.75,-4,-6.5,-6.4,,
1/14/2025,-5.5,-5.5,-8.1,-4,-6.5,-6.4,,
1/15/2025,-4,-3,-7,-4,-6.5,-6.4,,
1/16/2025,-5,-5.5,-8,-4,-6.5,-6.4,,
1/17/2025,-4.5,-3.5,-7.6,-4,-6.5,-6.4,,
1/21/2025,-4,-4.5,-7.9,-4,-6.5,-6.4,,
1/22/2025,-4.5,-5.5,-7.5,-4,-6.5,-6.4,,
1/23/2025,-4.5,-4.5,-7.25,-4,-6.5,-6.4,,
1/24/2025,-4.5,-2.5,-7,-4,-6.5,-6.4,,
1/27/2025,-3.5,-2.5,-7.35,-4,-6.5,-6.4,,
1/28/2025,-4,-3.5,-7.75,-4,-6.5,-6.4,,
1/29/2025,-5.5,-4.5,-7.35,-4,-6.5,-6.4,,
1/30/2025,-4.5,-4,-7,-4,-6.5,-6.4,,
1/31/2025,-6,-4.5,-7.5,-4,-6.5,-6.4,,
2/3/2025,-5,-5,-7.5,-4,-6.5,-6.4,,
2/4/2025,-5,-4.5,-7.5,-4,-6.5,-6.4,,
2/5/2025,-4.5,-4.5,-7.5,-4,-6.5,-6.4,,
2/6/2025,-5,-4.5,-7.5,-4,-6.5,-6.4,,
2/7/2025,-5,-3.5,-7.5,-4,-6.5,-6.4,,
2/10/2025,-5.5,-5,-7.5,-4,-6.5,-6.4,,
2/11/2025,-6.5,-4.5,-7.5,-4,-6.5,-6.4,,
2/12/2025,-5.5,-4.5,-7.5,-4,-6.5,-6.4,,
2/13/2025,-4,-4,-7.5,-4,-6.5,-6.4,,
2/14/2025,-3.5,-4,-7.5,-4,-6.5,-6.4,,
2/18/2025,-5,-4.5,-7.5,-4,-6.5,-6.4,,
2/19/2025,-5,-5,-7.5,-4,-6.5,-6.4,,
2/20/2025,-6,-4.5,-7.5,-4,-6.5,-6.4,,
2/21/2025,-3.5,-3.5,-7.5,-4,-6.5,-6.4,,
2/24/2025,-3.5,-3,-7.5,-4,-6.5,-6.4,,
2/25/2025,-4,-3,-7.5,-4,-6.5,-6.4,,
2/26/2025,-3.5,-3.5,-7.5,-4,-6.5,-6.4,,
2/27/2025,-5,-4.5,-7.5,-4,-6.5,-6.4,,
2/28/2025,-4,-3,-7.5,-4,-6.5,-6.4,,
3/3/2025,-3.5,-3,-7.5,-4,-6.5,-6.4,,
3/4/2025,-3.5,-2.5,-7.5,-4,-6.5,-6.4,,
3/5/2025,-4,-3,-7.5,-4,-6.5,-6.4,,
3/6/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
3/7/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
3/10/2025,-4.5,-3,-7.5,-4,-6.5,-6.4,,
3/11/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
3/12/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
3/13/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
3/14/2025,-5.5,-4.5,-7.5,-4,-6.5,-6.4,,
3/17/2025,-6,-5.5,-7.5,-4,-6.5,-6.4,,
3/18/2025,-5.5,-5,-7.5,-4,-6.5,-6.4,,
3/19/2025,-5,-5,-7.5,-4,-6.5,-6.4,,
3/20/2025,-5.5,-5,-7.5,-4,-6.5,-6.4,,
3/21/2025,-5.5,-5,-7.5,-4,-6.5,-6.4,,
3/24/2025,-6,-4.5,-7.5,-4,-6.5,-6.4,,
3/25/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
3/26/2025,-6,-5,-7.5,-4,-6.5,-6.4,,
3/27/2025,-5,-4.5,-7.5,-4,-6.5,-6.4,,
3/28/2025,-4.5,-3.5,-7.5,-4,-6.5,-6.4,,
3/31/2025,-4.5,-3.5,-7.5,-4,-6.5,-6.4,,
4/1/2025,-4.5,-4.25,-7.5,-4,-6.5,-6.4,,
4/2/2025,-5.5,-3.75,-7.5,-4,-6.5,-6.4,,
4/3/2025,-4,-4.25,-7.5,-4,-6.5,-6.4,,
4/4/2025,-4,-3.5,-7.5,-4,-6.5,-6.4,,
4/7/2025,-5.5,-4.25,-7.5,-4,-6.5,-6.4,,
4/8/2025,-5,-3.5,-7.5,-4,-6.5,-6.4,,
4/9/2025,-6,-2.75,-7.5,-4,-6.5,-6.4,,
4/10/2025,-4.5,-3.5,-7.5,-4,-6.5,-6.4,,
4/11/2025,-4.5,-3.25,-7.5,-4,-6.5,-6.4,,
4/14/2025,-5,-3.5,-7.5,-4,-6.5,-6.4,,
4/15/2025,-5,-3.75,-7.5,-4,-6.5,-6.4,,
4/16/2025,-5.5,-4.25,-7.5,-4,-6.5,-6.4,,
4/17/2025,-3.5,-3,-7.5,-4,-6.5,-6.4,,
4/21/2025,-4.5,-3.5,-7.5,-4,-6.5,-6.4,,
4/22/2025,-5.5,-3.5,-7.5,-4,-6.5,-6.4,,
4/23/2025,-6,-4,-7.5,-4,-6.5,-6.4,,
4/24/2025,-6,-4.75,-7.5,-4,-6.5,-6.4,,
4/25/2025,-6,-4.5,-7.5,-4,-6.5,-6.4,,
4/28/2025,-5,-4.25,-7.5,-4,-6.5,-6.4,,
4/29/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
4/30/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/1/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/2/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
5/5/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
5/6/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/7/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
5/8/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/9/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
5/12/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
5/13/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
5/14/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
5/15/2025,-4,-4,-7.5,-4,-6.5,-6.4,,
5/16/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/19/2025,-4,-4,-7.5,-4,-6.5,-6.4,,
5/20/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/21/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/22/2025,-4,-4,-7.5,-4,-6.5,-6.4,,
5/23/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/27/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
5/28/2025,-4,-4,-7.5,-4,-6.5,-6.4,,
5/29/2025,-4,-4,-7.5,-4,-6.5,-6.4,,
5/30/2025,-4,-4,-7.5,-4,-6.5,-6.4,,
6/2/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/3/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/4/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/5/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/6/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
6/9/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/10/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/11/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
6/12/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/13/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/16/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
6/17/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
6/18/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
6/20/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
6/23/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
6/24/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
6/25/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
6/26/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
6/27/2025,-5.5,-4,-7.5,-4,-6.5,-6.4,,
6/30/2025,-3.75,-4,-7.5,-4,-6.5,-6.4,,
7/1/2025,-4.25,-4,-7.5,-4,-6.5,-6.4,,
7/2/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
7/3/2025,-4.25,-4,-7.5,-4,-6.5,-6.4,,
7/7/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
7/8/2025,-4.25,-4,-7.5,-4,-6.5,-6.4,,
7/9/2025,-3.75,-4,-7.5,-4,-6.5,-6.4,,
7/10/2025,-4.75,-4,-7.5,-4,-6.5,-6.4,,
7/11/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
7/14/2025,-4.5,-4,-7.5,-4,-6.5,-6.4,,
7/15/2025,-4.75,-4,-7.5,-4,-6.5,-6.4,,
7/16/2025,-4.75,-4,-7.5,-4,-6.5,-6.4,,
7/17/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
7/18/2025,-4.75,-4,-7.5,-4,-6.5,-6.4,,
7/21/2025,-4.75,-4,-7.5,-4,-6.5,-6.4,,
7/22/2025,-4.25,-4,-7.5,-4,-6.5,-6.4,,
7/23/2025,-4.25,-4,-7.5,-4,-6.5,-6.4,,
7/24/2025,-4.75,-4,-7.5,-4,-6.5,-6.4,,
7/25/2025,-5.25,-4,-7.5,-4,-6.5,-6.4,,
7/28/2025,-5.25,-4,-7.5,-4,-6.5,-6.4,,
7/29/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
7/30/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
7/31/2025,-5,-4,-7.5,-4,-6.5,-6.4,,
